City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kushima,JP,2020-01-04 10:44:16,31.5,131.29,51.8,57,0,13.87
1,Tripoli,GR,2020-01-04 10:44:16,37.51,22.37,57.2,33,0,1.12
2,Hermanus,ZA,2020-01-04 10:44:16,-34.42,19.24,80.01,58,16,3.0
3,Kuroishi,JP,2020-01-04 10:44:16,40.62,140.71,30.0,68,75,4.7
4,Qaanaaq,GL,2020-01-04 10:44:17,77.48,-69.36,-42.61,89,58,3.89
5,Pochutla,MX,2020-01-04 10:39:31,15.74,-96.47,73.0,89,54,7.56
6,Salalah,OM,2020-01-04 10:44:17,17.01,54.1,82.4,51,20,10.29
7,Portland,US,2020-01-04 10:44:17,43.66,-70.25,39.0,80,90,8.97
8,Hilo,US,2020-01-04 10:44:17,19.71,-155.08,69.01,77,90,5.82
9,Bastia,IT,2020-01-04 10:44:18,44.6,8.98,59.0,51,0,8.05
10,Rikitea,PF,2020-01-04 10:44:18,-23.12,-134.97,77.29,83,97,14.5
11,Mataura,NZ,2020-01-04 10:44:18,-46.19,168.86,50.0,77,83,4.0
12,Hofn,IS,2020-01-04 10:44:18,64.25,-15.21,34.34,98,100,25.23
13,Mar Del Plata,AR,2020-01-04 10:44:18,-46.43,-67.52,61.09,33,0,11.59
14,Mnogovershinnyy,RU,2020-01-04 10:44:19,53.94,139.92,0.48,82,100,8.63
15,Verkhoyansk,RU,2020-01-04 10:44:19,67.55,133.39,-30.21,94,0,1.88
16,Nemuro,JP,2020-01-04 10:44:19,43.32,145.57,24.22,60,42,20.85
17,Ushuaia,AR,2020-01-04 10:44:19,-54.81,-68.31,46.4,75,40,3.36
18,San Patricio,PY,2020-01-04 10:44:20,-26.98,-56.83,78.48,62,27,5.08
19,Stabat,ID,2020-01-04 10:44:20,3.76,98.46,82.4,83,40,3.36
20,Punta Arenas,CL,2020-01-04 10:44:20,-53.16,-70.91,44.6,81,58,12.75
21,Atuona,PF,2020-01-04 10:44:20,-9.8,-139.03,80.55,76,28,17.87
22,Kaitangata,NZ,2020-01-04 10:44:20,-46.28,169.85,50.13,72,99,11.92
23,Takoradi,GH,2020-01-04 10:44:21,4.89,-1.75,86.68,26,25,8.12
24,Luang Prabang,LA,2020-01-04 10:44:21,19.89,102.14,89.6,38,20,2.24
25,Itambe,BR,2020-01-04 10:44:21,-15.24,-40.62,72.5,85,100,3.4
26,Hithadhoo,MV,2020-01-04 10:40:11,-0.6,73.08,83.95,69,80,6.26
27,Esperance,AU,2020-01-04 10:40:31,-33.86,121.89,64.4,52,0,19.46
28,Victoria,BN,2020-01-04 10:44:22,5.28,115.24,82.4,78,75,11.41
29,Albany,US,2020-01-04 10:44:22,42.65,-73.75,41.0,93,90,2.1
30,Vaini,IN,2020-01-04 10:44:22,15.34,74.49,84.2,37,20,11.41
